Index,Sequence,North,Period,Waterbody,LabNo,Sampling Site Name,Date Collected,Parameter,Unit,Result,DetectionLimit,DQCodes
1305,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Temperature,deg C,29.52,NA,NA
1316,2,1,9,Hancock,30883,Flooded Road,7/10/18,Temperature,deg C,26.11,NA,NA
1326,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Temperature,deg C,28.32,NA,NA
1337,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Temperature,deg C,27.71,NA,NA
1348,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Temperature,deg C,26.47,NA,NA
1359,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Temperature,deg C,28.68,NA,NA
1370,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Temperature,deg C,29.24,NA,NA
1373,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Total Dissolved Solids,mg/l,116,1,A
1392,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Total Dissolved Solids,mg/l,108,1,NA
1403,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Total Dissolved Solids,mg/l,94,1,NA
1414,2,1,9,Hancock,30883,Flooded Road,7/10/18,Total Dissolved Solids,mg/l,184,1,NA
1424,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Total Dissolved Solids,mg/l,108,1,NA
1435,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Total Dissolved Solids,mg/l,98,1,NA
1447,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Total Dissolved Solids,mg/l,200,1,NA
1458,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Total Dissolved Solids,mg/l,106,1,NA
1468,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Total Dissolved Solids,mg/l,106,1,NA
1472,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Total Suspended Solids,mg/l,19.5,0.4,A
1490,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Total Suspended Solids,mg/l,23.6,0.4,NA
1501,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Total Suspended Solids,mg/l,7.6,0.4,NA
1507,2,1,9,Hancock,30883,Flooded Road,7/10/18,Total Suspended Solids,mg/l,1.6,0.4,I
1519,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Total Suspended Solids,mg/l,1.6,0.4,I
1525,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Total Suspended Solids,mg/l,1.6,0.4,I
1539,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Total Suspended Solids,mg/l,2.4,0.4,I
1555,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Total Suspended Solids,mg/l,6.8,0.4,NA
1567,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Total Suspended Solids,mg/l,10.8,0.4,NA
10,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Chlorophyll a (Corrected),ug/l,66.8,3,NA
21,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Chlorophyll a (Corrected),ug/l,28.8,3,NA
32,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Chlorophyll a (Corrected),ug/l,32.8,3,NA
42,2,1,10,Hancock,30972,Flooded Road,8/7/18,Chlorophyll a (Corrected),ug/l,3,3,U
46,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Chlorophyll a (Corrected),ug/l,5.61,3,I
64,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Chlorophyll a (Corrected),ug/l,12,3,NA
75,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Chlorophyll a (Corrected),ug/l,3,3,U A
86,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Chlorophyll a (Corrected),ug/l,39.2,3,NA
97,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Chlorophyll a (Corrected),ug/l,56.1,3,NA
108,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Conductivity,umhos/cm,168,NA,NA
119,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Conductivity,umhos/cm,171,NA,NA
130,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Conductivity,umhos/cm,171,NA,NA
141,2,1,10,Hancock,30972,Flooded Road,8/7/18,Conductivity,umhos/cm,300,NA,NA
151,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Conductivity,umhos/cm,169,NA,NA
162,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Conductivity,umhos/cm,148,NA,NA
173,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Conductivity,umhos/cm,303,NA,NA
184,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Conductivity,umhos/cm,180,NA,NA
195,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Conductivity,umhos/cm,165,NA,NA
212,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Dissolved Oxygen,mg/l,4.89,NA,NA
229,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Dissolved Oxygen,mg/l,0.88,NA,NA
246,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Dissolved Oxygen,mg/l,0.42,NA,NA
263,2,1,10,Hancock,30972,Flooded Road,8/7/18,Dissolved Oxygen,mg/l,3.68,NA,NA
279,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Dissolved Oxygen,mg/l,0.34,NA,NA
296,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Dissolved Oxygen,mg/l,0.51,NA,NA
313,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Dissolved Oxygen,mg/l,4.19,NA,NA
330,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Dissolved Oxygen,mg/l,2.61,NA,NA
347,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Dissolved Oxygen,mg/l,3.58,NA,NA
352,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Dissolved Oxygen Saturation,%,65.3,NA,NA
357,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Dissolved Oxygen Saturation,%,12.1,NA,NA
362,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Dissolved Oxygen Saturation,%,5.5,NA,NA
367,2,1,10,Hancock,30972,Flooded Road,8/7/18,Dissolved Oxygen Saturation,%,46.3,NA,NA
371,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Dissolved Oxygen Saturation,%,4.3,NA,NA
376,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Dissolved Oxygen Saturation,%,6.4,NA,NA
381,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Dissolved Oxygen Saturation,%,52.5,NA,NA
386,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Dissolved Oxygen Saturation,%,34.7,NA,NA
391,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Dissolved Oxygen Saturation,%,48.3,NA,NA
403,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Iron,ug/l,265,50,NA
410,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Iron,ug/l,163,50,I
424,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Iron,ug/l,132,50,I
435,2,1,10,Hancock,30972,Flooded Road,8/7/18,Iron,ug/l,337,50,NA
446,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Iron,ug/l,203,50,NA
454,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Iron,ug/l,160,50,I
467,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Iron,ug/l,697,50,NA
475,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Iron,ug/l,151,50,I
487,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Iron,ug/l,131,50,I
494,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Nitrogen Ammonia,mg/l,0.051,0.01,C
506,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Nitrogen Ammonia,mg/l,0.199,0.01,C
520,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Nitrogen Ammonia,mg/l,0.173,0.01,C
531,2,1,10,Hancock,30972,Flooded Road,8/7/18,Nitrogen Ammonia,mg/l,0.018,0.01,C I
537,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Nitrogen Ammonia,mg/l,0.045,0.01,C
553,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Nitrogen Ammonia,mg/l,0.157,0.01,C
562,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Nitrogen Ammonia,mg/l,0.017,0.01,C I
576,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Nitrogen Ammonia,mg/l,0.01,0.01,C U
587,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Nitrogen Ammonia,mg/l,0.01,0.01,C U
598,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Nitrogen Kjeldahl,mg/l,2.45,0.1,NA
609,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Nitrogen Kjeldahl,mg/l,1.74,0.1,NA
620,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Nitrogen Kjeldahl,mg/l,1.5,0.1,NA
631,2,1,10,Hancock,30972,Flooded Road,8/7/18,Nitrogen Kjeldahl,mg/l,0.824,0.1,NA
641,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Nitrogen Kjeldahl,mg/l,1.02,0.1,NA
644,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Nitrogen Kjeldahl,mg/l,1.14,0.1,A
663,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Nitrogen Kjeldahl,mg/l,0.641,0.1,NA
674,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Nitrogen Kjeldahl,mg/l,1.29,0.1,NA
686,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Nitrogen Kjeldahl,mg/l,1.5,0.1,NA
695,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
707,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
717,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
727,2,1,10,Hancock,30972,Flooded Road,8/7/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
738,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
751,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U J3
762,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Nitrogen Nitrate+Nitrite,mg/l,0.046,0.01,NA
771,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
782,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
794,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Nitrogen Total,mg/l,2.45,0.11,NA
805,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Nitrogen Total,mg/l,1.74,0.11,NA
816,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Nitrogen Total,mg/l,1.5,0.11,NA
827,2,1,10,Hancock,30972,Flooded Road,8/7/18,Nitrogen Total,mg/l,0.82,0.11,NA
837,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Nitrogen Total,mg/l,1.02,0.11,NA
839,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Nitrogen Total,mg/l,1.14,0.11,J3
859,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Nitrogen Total,mg/l,0.69,0.11,NA
870,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Nitrogen Total,mg/l,1.29,0.11,NA
881,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Nitrogen Total,mg/l,1.5,0.11,NA
892,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,pH,Std Unit,7.25,NA,NA
903,4,0,10,Hancock,30968,Canal Outflow,8/7/18,pH,Std Unit,6.6,NA,NA
914,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,pH,Std Unit,6.57,NA,NA
925,2,1,10,Hancock,30972,Flooded Road,8/7/18,pH,Std Unit,6.99,NA,NA
935,4,1,10,Hancock,30966,Heron Hideout,8/7/18,pH,Std Unit,6.3,NA,NA
946,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,pH,Std Unit,6.23,NA,NA
957,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,pH,Std Unit,7.11,NA,NA
968,3,1,10,Hancock,30971,Wading Bird North,8/7/18,pH,Std Unit,6.66,NA,NA
979,2,0,10,Hancock,30970,Wading Bird South,8/7/18,pH,Std Unit,6.6,NA,NA
990,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Phosphorus Ortho,mg/l,0.306,0.005,NA
1001,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Phosphorus Ortho,mg/l,0.381,0.005,NA
1012,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Phosphorus Ortho,mg/l,0.375,0.005,NA
1023,2,1,10,Hancock,30972,Flooded Road,8/7/18,Phosphorus Ortho,mg/l,0.346,0.005,NA
1033,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Phosphorus Ortho,mg/l,0.32,0.005,NA
1044,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Phosphorus Ortho,mg/l,0.264,0.005,NA
1055,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Phosphorus Ortho,mg/l,0.309,0.005,NA
1066,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Phosphorus Ortho,mg/l,0.302,0.005,NA
1077,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Phosphorus Ortho,mg/l,0.224,0.005,NA
1088,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Phosphorus Total,mg/l,0.613,0.015,NA
1099,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Phosphorus Total,mg/l,0.518,0.015,NA
1110,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Phosphorus Total,mg/l,0.466,0.015,NA
1121,2,1,10,Hancock,30972,Flooded Road,8/7/18,Phosphorus Total,mg/l,0.544,0.015,NA
1131,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Phosphorus Total,mg/l,0.362,0.015,NA
1134,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Phosphorus Total,mg/l,0.313,0.015,A
1153,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Phosphorus Total,mg/l,0.517,0.015,NA
1164,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Phosphorus Total,mg/l,0.421,0.015,NA
1176,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Phosphorus Total,mg/l,0.357,0.015,NA
1186,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Sulfate,mg/l,8.52,3.6,NA
1197,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Sulfate,mg/l,8.38,3.6,NA
1208,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Sulfate,mg/l,8.37,3.6,NA
1219,2,1,10,Hancock,30972,Flooded Road,8/7/18,Sulfate,mg/l,11,3.6,NA
1229,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Sulfate,mg/l,8.67,3.6,NA
1240,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Sulfate,mg/l,7.41,3.6,NA
1251,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Sulfate,mg/l,11.2,3.6,NA
1263,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Sulfate,mg/l,8.12,3.6,NA
1273,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Sulfate,mg/l,8.16,3.6,NA
1284,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Temperature,deg C,30.57,NA,NA
1295,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Temperature,deg C,29.64,NA,NA
1306,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Temperature,deg C,30.13,NA,NA
1317,2,1,10,Hancock,30972,Flooded Road,8/7/18,Temperature,deg C,26.68,NA,NA
1327,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Temperature,deg C,27.85,NA,NA
1338,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Temperature,deg C,27.5,NA,NA
1349,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Temperature,deg C,26.92,NA,NA
1360,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Temperature,deg C,30.04,NA,NA
1371,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Temperature,deg C,29.72,NA,NA
1382,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Total Dissolved Solids,mg/l,112,1,NA
1393,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Total Dissolved Solids,mg/l,116,1,NA
1404,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Total Dissolved Solids,mg/l,114,1,NA
1415,2,1,10,Hancock,30972,Flooded Road,8/7/18,Total Dissolved Solids,mg/l,202,1,NA
1425,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Total Dissolved Solids,mg/l,116,1,NA
1436,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Total Dissolved Solids,mg/l,106,1,NA
1438,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Total Dissolved Solids,mg/l,200,1,A
1459,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Total Dissolved Solids,mg/l,122,1,NA
1469,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Total Dissolved Solids,mg/l,110,1,NA
1480,1,0,10,Banana Creek,30973,Banana Creek,8/7/18,Total Suspended Solids,mg/l,26,0.4,NA
1491,4,0,10,Hancock,30968,Canal Outflow,8/7/18,Total Suspended Solids,mg/l,26.4,0.4,NA
1502,3,0,10,Hancock,30969,Eagle Roost Rd,8/7/18,Total Suspended Solids,mg/l,17.6,0.4,NA
1510,2,1,10,Hancock,30972,Flooded Road,8/7/18,Total Suspended Solids,mg/l,0.4,0.4,U
1520,4,1,10,Hancock,30966,Heron Hideout,8/7/18,Total Suspended Solids,mg/l,2.4,0.4,I
1526,5,1,10,Hancock,30967,Outflow Pipes,8/7/18,Total Suspended Solids,mg/l,1.2,0.4,I
1545,1,1,10,Hancock,30974,Reynold's Runoff,8/7/18,Total Suspended Solids,mg/l,5.2,0.4,NA
1556,3,1,10,Hancock,30971,Wading Bird North,8/7/18,Total Suspended Solids,mg/l,8.4,0.4,NA
1568,2,0,10,Hancock,30970,Wading Bird South,8/7/18,Total Suspended Solids,mg/l,8.8,0.4,NA
11,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Chlorophyll a (Corrected),ug/l,70.8,3,NA
22,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Chlorophyll a (Corrected),ug/l,20.8,3,NA
33,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Chlorophyll a (Corrected),ug/l,32.5,3,NA
43,2,1,11,Hancock,31061,Flooded Road,9/4/18,Chlorophyll a (Corrected),ug/l,3,3,U
47,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Chlorophyll a (Corrected),ug/l,5.61,3,I
65,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Chlorophyll a (Corrected),ug/l,12,3,NA
74,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Chlorophyll a (Corrected),ug/l,3,3,U
87,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Chlorophyll a (Corrected),ug/l,32,3,NA
98,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Chlorophyll a (Corrected),ug/l,64.9,3,NA
109,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Conductivity,umhos/cm,164,NA,NA
120,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Conductivity,umhos/cm,170,NA,NA
131,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Conductivity,umhos/cm,171,NA,NA
142,2,1,11,Hancock,31061,Flooded Road,9/4/18,Conductivity,umhos/cm,297,NA,NA
152,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Conductivity,umhos/cm,164,NA,NA
163,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Conductivity,umhos/cm,129,NA,NA
174,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Conductivity,umhos/cm,299,NA,NA
185,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Conductivity,umhos/cm,181,NA,NA
196,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Conductivity,umhos/cm,169,NA,NA
213,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Dissolved Oxygen,mg/l,7.51,NA,NA
230,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Dissolved Oxygen,mg/l,0.69,NA,NA
247,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Dissolved Oxygen,mg/l,0.75,NA,NA
264,2,1,11,Hancock,31061,Flooded Road,9/4/18,Dissolved Oxygen,mg/l,4.22,NA,NA
280,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Dissolved Oxygen,mg/l,0.4,NA,NA
297,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Dissolved Oxygen,mg/l,0.65,NA,NA
314,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Dissolved Oxygen,mg/l,4.78,NA,NA
331,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Dissolved Oxygen,mg/l,1.85,NA,NA
348,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Dissolved Oxygen,mg/l,4.9,NA,NA
353,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Dissolved Oxygen Saturation,%,97.7,NA,NA
358,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Dissolved Oxygen Saturation,%,8.8,NA,NA
363,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Dissolved Oxygen Saturation,%,9.6,NA,NA
368,2,1,11,Hancock,31061,Flooded Road,9/4/18,Dissolved Oxygen Saturation,%,52.4,NA,NA
372,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Dissolved Oxygen Saturation,%,4.9,NA,NA
377,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Dissolved Oxygen Saturation,%,8,NA,NA
382,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Dissolved Oxygen Saturation,%,59.7,NA,NA
387,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Dissolved Oxygen Saturation,%,23.6,NA,NA
392,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Dissolved Oxygen Saturation,%,61.9,NA,NA
395,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Iron,ug/l,177,50,I
411,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Iron,ug/l,90,50,I
425,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Iron,ug/l,103,50,I
436,2,1,11,Hancock,31061,Flooded Road,9/4/18,Iron,ug/l,264,50,NA
444,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Iron,ug/l,184,50,I
455,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Iron,ug/l,140,50,I
468,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Iron,ug/l,558,50,NA
476,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Iron,ug/l,191,50,I
488,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Iron,ug/l,128,50,I
500,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Nitrogen Ammonia,mg/l,0.023,0.01,C I
507,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Nitrogen Ammonia,mg/l,0.19,0.01,C
521,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Nitrogen Ammonia,mg/l,0.176,0.01,C
532,2,1,11,Hancock,31061,Flooded Road,9/4/18,Nitrogen Ammonia,mg/l,0.015,0.01,C I
538,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Nitrogen Ammonia,mg/l,0.059,0.01,C
554,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Nitrogen Ammonia,mg/l,0.123,0.01,C
563,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Nitrogen Ammonia,mg/l,0.014,0.01,C I
573,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Nitrogen Ammonia,mg/l,0.031,0.01,C I
579,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Nitrogen Ammonia,mg/l,0.175,0.01,C
599,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Nitrogen Kjeldahl,mg/l,2.18,0.1,NA
610,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Nitrogen Kjeldahl,mg/l,1.42,0.1,NA
621,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Nitrogen Kjeldahl,mg/l,1.72,0.1,NA
632,2,1,11,Hancock,31061,Flooded Road,9/4/18,Nitrogen Kjeldahl,mg/l,0.567,0.1,NA
642,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Nitrogen Kjeldahl,mg/l,0.936,0.1,NA
653,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Nitrogen Kjeldahl,mg/l,1.18,0.1,NA
664,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Nitrogen Kjeldahl,mg/l,0.556,0.1,NA
675,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Nitrogen Kjeldahl,mg/l,1.23,0.1,NA
677,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Nitrogen Kjeldahl,mg/l,1.62,0.1,A
696,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
708,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
718,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
728,2,1,11,Hancock,31061,Flooded Road,9/4/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
739,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
750,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
755,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Nitrogen Nitrate+Nitrite,mg/l,0.038,0.01,I
772,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
783,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
795,1,0,11,Banana Creek,31062,Banana Creek,9/4/18,Nitrogen Total,mg/l,2.18,0.11,NA
806,4,0,11,Hancock,31057,Canal Outflow,9/4/18,Nitrogen Total,mg/l,1.42,0.11,NA
817,3,0,11,Hancock,31058,Eagle Roost Rd,9/4/18,Nitrogen Total,mg/l,1.72,0.11,NA
828,2,1,11,Hancock,31061,Flooded Road,9/4/18,Nitrogen Total,mg/l,0.57,0.11,NA
838,4,1,11,Hancock,31055,Heron Hideout,9/4/18,Nitrogen Total,mg/l,0.94,0.11,NA
849,5,1,11,Hancock,31056,Outflow Pipes,9/4/18,Nitrogen Total,mg/l,1.18,0.11,NA
860,1,1,11,Hancock,31063,Reynold's Runoff,9/4/18,Nitrogen Total,mg/l,0.59,0.11,NA
871,3,1,11,Hancock,31060,Wading Bird North,9/4/18,Nitrogen Total,mg/l,1.23,0.11,NA
882,2,0,11,Hancock,31059,Wading Bird South,9/4/18,Nitrogen Total,mg/l,1.62,0.11,NA
